timestamp,utc,eth_open,eth_high,eth_low,eth_close,upper_wick_usd,upper_wick_pct,price_change_1h_pct,price_change_3h_pct,price_change_6h_pct,price_change_24h_pct,oi_close_usd,oi_change_1h_usd,oi_change_1h_pct,oi_change_3h_usd,oi_change_3h_pct,oi_change_6h_usd,oi_change_6h_pct,oi_change_24h_usd,oi_change_24h_pct,short_liquidations_usd,long_liquidations_usd,short_liq_3h_usd,long_liq_3h_usd,short_liq_6h_usd,long_liq_6h_usd,short_liq_24h_usd,long_liq_24h_usd,ls_ratio,ls_change_1h,ls_change_3h,ls_change_6h,ls_change_24h,funding_rate,funding_change_1h,funding_change_3h,funding_change_6h,funding_change_24h,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1787274000,2026-08-21 01:00,2339.95,2381.52,2337.04,2358.71,22.809999999999945,0.9670540252934843,0.8017265326182277,1.9616742963606624,1.5494764758559034,4.106511539632867,13380895539.551805,40339690.083940506,0.3023838776968922,182959128.79937553,1.3862707252500304,118611668.66155052,0.8943532638589834,471658129.354311,3.6536482703597226,15522701.886229487,998614.3687799998,26421670.530769482,1747224.6470899999,26772433.716819484,2524507.8052899996,82666469.0526999,34363857.65899008,2.0273040316308877,-0.0037132112550510854,-0.00451450874366488,-0.013082872763395148,-0.2223286070968502,0.007277244494984199,0.000716422505905495,-0.0004331040193817845,-0.0003575574202007532,9.894395922956274e-05,28.0,11.0,16.0,4.0
1787277600,2026-08-21 02:00,2358.71,2364.44,2342.0,2344.73,5.730000000000018,0.24437781748858156,-0.5926968554845664,0.7974447377245175,1.172790231062969,4.150509263577773,13365467664.833113,-15427874.71869278,-0.1152977741518901,81228962.13906288,0.6114687033031829,162140294.84721375,1.2280260142287673,536194111.8206043,4.179458093281499,870707.14529,2141268.39221,25496347.889239483,3245389.72512,27500277.297349483,4552303.84862,83530255.6609899,35671904.83262008,2.1188913061629435,0.09158727453205584,0.09859602490876984,0.08269679892529647,-0.0858549773688928,0.007308563220204798,3.131872522059865e-05,-0.00038012307296486983,-0.0005005735484060851,0.00027233921884122023,28.0,5.0,16.0,4.0
1787281200,2026-08-21 03:00,2344.73,2353.6,2336.14,2339.9,8.86999999999989,0.3790760288901188,-0.20599386709770112,-0.0021367977948130155,0.9613310206159855,3.9558213305136682,13416765332.714546,51297667.88143349,0.383807504292623,76209483.24668121,0.5712616783484408,218259578.64170456,1.6536688524331873,535226897.43655586,4.1549920463751295,444514.82278,436038.81220000004,16837923.854299486,3575921.57319,27765853.076309483,4908885.17701,82919139.39998093,29120014.33652,2.095540119546666,-0.023351186616277442,0.06452287666072731,0.059057949847308056,-0.06012086908641834,0.007311678823845747,3.115603640949441e-06,0.0007508568347670431,-0.00039904685161727856,-0.0009027354396557632,25.0,4.0,16.0,4.0
1787284800,2026-08-21 04:00,2339.9,2354.92,2339.9,2353.12,1.800000000000182,0.07649418644183816,0.5649814094619342,-0.23699395008289045,1.7200312968750662,4.592408214063459,13525437154.231373,108671821.51682663,0.8099703529273818,144541614.67956734,1.0802088264744707,327500743.4789429,2.4814541704574835,568470409.8865013,4.387372608906424,102013.04449999999,86974.0818,1417235.01257,2664281.28621,27838905.543339483,4411505.9333,82677614.77433093,29154651.32592,2.0961943383215,0.0006542187748337369,0.06889030669061214,0.06437579794694726,-0.02323989855116526,0.007315801431234934,4.12260738918719e-06,3.855693625073528e-05,-0.0003945470831310492,-0.0011712667426041585,27.0,4.0,16.0,4.0
1787288400,2026-08-21 05:00,2353.12,2368.34,2348.44,2367.36,0.9800000000000182,0.04139632333063067,0.6051540082953796,0.965143108161712,1.770284328813776,5.315230350374576,13609812586.886057,84375432.65468407,0.6238277675800489,244344922.05294418,1.828180862655921,325573884.19200706,2.4508283197740233,621137826.9253769,4.782149360149636,1222399.1924584317,58540.22258000001,1768927.0597384316,581553.11658,27265274.948977917,3826942.8417,83890019.88600937,28812101.580790002,2.089172270293935,-0.007022068027564998,-0.029719035869008703,0.06887698903976114,0.006749455984468522,0.007190492140161664,-0.00012530929107327018,-0.00011807108004313355,-0.0004981941530080034,-0.0013658506842236752,26.0,6.0,16.0,4.0
1787292000,2026-08-21 06:00,2367.37,2384.54,2354.0,2371.51,13.029999999999745,0.549438965047575,0.17530075696134473,1.3509124321552257,1.3487467680933527,4.8366562044118435,13677475126.976673,67662540.09061623,0.4971599693871869,260709794.26212692,1.9431643007605532,336919277.50880814,2.5255265321065865,583760094.8850098,4.458322893497069,3032514.14881,870236.96484,4356926.385768432,1015751.26922,21194850.240067918,4591672.84241,85599262.37884936,29131436.331490003,2.072952765672063,-0.016219504621871828,-0.02258735387460309,0.041935522786124224,0.017339693817195023,0.006637292476221385,-0.0005531996639402794,-0.0006743863476243624,7.647048714268072e-05,-0.0017763553844481039,26.0,6.0,16.0,4.0
1787295600,2026-08-21 07:00,2371.5,2398.56,2368.0,2371.51,27.049999999999727,1.1406234846152756,0.0,0.7815156048140481,0.5426695100287946,5.330692119440923,13732808695.634678,55333568.65800476,0.40455981929638446,207371541.40330505,1.5331965912719485,351913156.0828724,2.629967142652544,740931835.7339478,5.703039243089079,15977464.878909998,1002944.6843500002,20232378.22017843,1931721.8717700003,21649613.23274843,4596003.157980001,101549137.86187936,29537319.274250004,2.0630822675489084,-0.009870498123154547,-0.03311207077259137,0.03577823591802076,-0.0011035545709932038,0.008073964806005385,0.0014366723297840004,0.0007581633747704508,0.0007967203110211861,-0.0013850012987416897,29.0,8.0,16.0,4.0
1787299200,2026-08-21 08:00,2371.5,2449.47,2369.96,2444.89,4.579999999999927,0.18732949130635437,3.0942311017031194,3.274956069207883,4.271707190166878,7.141792876174441,14027817741.50348,295009045.868803,2.1482061856914902,418005154.617424,3.071351291201462,662350076.6703682,4.955682010388063,958253689.1224384,7.331948374726865,53679640.5875074,328346.78759,72689619.6152274,2201528.43678,74458546.67496583,2783081.5533600003,148259256.05598676,29201943.367160004,2.121804776030697,0.058722508481788616,0.03263250573676224,0.0029134698677535376,0.047733664149119726,0.009138035162022533,0.0010640703560171483,0.0019475430218608694,0.0018294719418177358,0.00038409686462740657,29.0,13.0,16.0,4.0
1787302800,2026-08-21 09:00,2444.88,2446.99,2375.04,2403.77,2.1099999999996726,0.08777878083176313,-1.6818752581915706,1.3603147361807355,2.7296038292234663,5.50717640345871,13817298800.529531,-210518940.97394943,-1.5007248087569345,139823673.55285835,1.0222915578700495,400533467.8149853,2.9853206632328226,824282766.3982983,6.344044864048481,1890875.2042300003,17614314.760580003,71547980.6706474,18945606.232520003,75904907.05641583,19961357.501740005,146665725.22359517,45838082.654640004,2.252385756962546,0.13058098093184878,0.17943299129048285,0.15684563741587976,0.07470552555652121,0.008828810492687621,-0.00030922466933491245,0.0021915180164662363,0.001517131668841874,0.00021544386564854336,29.0,6.0,16.0,4.0
1787306400,2026-08-21 10:00,2403.78,2411.64,2390.11,2394.73,7.859999999999673,0.32822071799324654,-0.3760759140849567,0.9791230060172548,1.768290609913652,4.740764715659083,13789581169.997786,-27717630.53174591,-0.20060093461019796,56772474.36310768,0.4134075965185058,264144015.76641273,1.9529425389683355,739684751.1382046,5.668127373556923,556200.1086800001,491150.76017074403,56126715.900417395,18433812.308340747,76359094.12059583,20365534.18011075,146425138.55525395,46288592.33497075,2.2242784962623885,-0.028107260700157344,0.16119622871348005,0.12808415794088868,0.013662781780044764,0.00877914813283201,-4.966235985561125e-05,0.0007051833268266246,0.0014633467015970755,0.0010992459604316999,28.0,6.0,16.0,4.0
1787310000,2026-08-21 11:00,2394.72,2398.95,2356.0,2370.42,4.230000000000018,0.17844938871592453,-1.015145757559305,-3.045944807332837,0.12925790754257677,3.2592786199686428,13668635338.105207,-120945831.89257812,-0.8770812572300739,-359182403.39827347,-2.5605009276359247,58822751.21915054,0.4322083852633658,577343148.2454395,4.410131099912635,509524.6493300001,7703799.511290001,2956599.9622400003,25809265.03204075,75646219.5774674,28010793.468820747,139532605.82598397,51844335.661260754,2.1959660790787643,-0.028312417183624206,0.07416130304806723,0.10679380878482947,0.012564053172035905,0.008577645415171545,-0.00020150271766046501,-0.0005603897468509887,0.0013871532750098807,0.0018366717201194578,29.0,6.0,16.0,4.0
1787313600,2026-08-21 12:00,2370.43,2397.35,2365.0,2387.75,9.599999999999909,0.4020521411370499,0.731094067717954,-0.6664531132346265,0.684795763037043,4.288141441406021,13809920731.974487,141285393.86927986,1.0336466689941362,-7378068.555044174,-0.05339732940248364,132445604.99781418,0.9683483520769561,735823272.984909,5.628099953308568,2347418.4451,52394.646349999995,3413143.20311,8247344.917810745,74961123.87375739,27192951.15033075,141016005.55132398,48295600.68324075,2.1163428776858546,-0.07962320139290968,-0.13604287927669123,0.043390112013791615,-0.07515926074075052,0.008490063966514506,-8.758144865703837e-05,-0.00033874652617311464,0.0018527714902931217,0.0013977537100507828,28.0,6.0,16.0,4.0
1787317200,2026-08-21 13:00,2387.76,2406.33,2367.13,2386.98,18.56999999999971,0.7779704899077373,-0.03224793215370042,-0.3236272982757973,0.6523269984102871,4.874716062617796,13864103118.050936,54182386.07644844,0.39234393251076727,74521948.05315018,0.5404221283768124,131294422.41625786,0.9560638710272948,898287155.2245522,6.928118969141507,1324298.8773799997,2276136.00988,4181241.97181,10032330.16752,60307957.8722274,28466142.47586075,141588639.25304398,41204729.54720075,2.154539018825487,0.038196141139632545,-0.06973947743690134,0.09145675127657871,-0.03391400956683421,0.008656941880490354,0.00016687791397584743,-0.00012220625234165595,0.0005829770744849687,0.001217169704198026,28.0,6.0,16.0,4.0
1787320800,2026-08-21 14:00,2386.98,2397.3,2368.44,2393.14,4.160000000000309,0.17383019798257976,0.2580666783969642,0.9584799318264189,-2.116659645219212,4.956756661930074,13814180728.316296,-49922389.73464012,-0.3600838028219916,145545390.21108818,1.0648128844679836,-213637013.1871853,-1.5229525869523308,793343871.1778603,6.09287928174082,484609.79974000005,1305415.1683200002,4156327.12222,3633945.82455,7112927.0844600005,29443210.856590748,141700135.60818398,42289650.255530745,2.1684621776662385,0.013923158840751348,-0.02750390141252579,0.04665740163554144,-0.018560228784400667,0.008317983575125238,-0.00033895830536511545,-0.0002596618400463064,-0.0008200515868972951,0.0009859308150396758,28.0,4.0,16.0,4.0
1787324400,2026-08-21 15:00,2393.14,2408.29,2390.58,2393.03,15.150000000000091,0.6330885947940514,-0.004596471581256115,0.2211286776253879,-0.44679815456552757,2.920709468758615,13889147151.365692,74966423.04939651,0.5426773004042896,79226419.39120483,0.5736920647760834,71848350.83616066,0.5199883991320152,560661179.431324,4.206488123346504,1466769.6165399998,273944.63231,3275678.2936599995,3855495.81051,6688821.49677,12102840.728320744,127649131.63220531,41663982.155350745,2.150567660442464,-0.017894517223774553,0.03422478275660934,-0.10181809652008189,0.027928632012081067,0.008311771899495467,-6.2116756297716375e-06,-0.00017829206701903966,-0.0005170385931921543,0.0011429403901682495,28.0,4.0,16.0,4.0
1787328000,2026-08-21 16:00,2393.03,2413.58,2383.0,2405.13,8.449999999999818,0.3513323604129431,0.505635115314054,0.7603750345625054,0.4342869551055898,2.610561703797881,13958630899.015486,69483747.64979362,0.5002736805402873,94527780.96455002,0.681816776459746,169049729.0177002,1.2259235935715322,507281029.555212,3.7712276795872706,1273246.0101700001,398711.1721,3224625.42645,1978070.9727300003,7405867.39826,12010401.140250001,113565993.43506531,41112023.916240744,2.108364190535857,-0.04220346990660673,-0.04617482828962993,-0.11591430572653127,0.016592035514297887,0.007475460671205601,-0.0008363112282898655,-0.0011814812092847526,-0.0013036874616264085,-7.706975738535401e-05,29.0,5.0,16.0,4.0
1787331600,2026-08-21 17:00,2405.13,2427.18,2401.21,2422.98,4.199999999999818,0.1733402669440036,0.7421636252510221,1.246897381682649,2.217328574682965,3.409158806709065,14069802395.891064,111171496.87557793,0.7964355364065034,255621667.57476807,1.8504294434978326,401167057.78585625,2.9349459390981703,641419355.983511,4.776594129593184,3523238.3682600004,202837.70529999997,6263253.99497,875493.50971,10419581.11719,4509439.33426,116251509.3278453,40985331.886840746,2.096975966158912,-0.0113882243769452,-0.07148621150732648,-0.09899011291985227,-0.03764640620712001,0.007012359333143098,-0.00046310133806250296,-0.00130562424198214,-0.0015652860820284465,-0.0010105528844066751,30.0,6.0,16.0,4.0
1787335200,2026-08-21 18:00,2422.98,2431.86,2394.44,2419.8,8.88000000000011,0.36697247706422464,-0.13124334497188736,1.1186654575997785,1.342267825358609,4.517516769537111,13943049403.952438,-126752991.93862534,-0.9008867955078189,53902252.586746216,0.38808900214903486,133128671.97795105,0.9640075027347159,720444946.2738686,5.448585780356571,1099406.79188,1334437.3019200005,5895891.17031,1935986.1793200006,9171569.46397,5791481.98983,117225016.12606531,39367129.86700075,2.133313085752624,0.036337119593711886,-0.01725457468984004,0.0169702080667693,0.04975123091592071,0.006741405179642681,-0.00027095415350041757,-0.001570366719852786,-0.0017486587868718257,-0.00131546483315416,29.0,6.0,16.0,4.0
1787338800,2026-08-21 19:00,2419.8,2420.18,2406.31,2412.41,0.3799999999996544,0.015751882971785657,-0.3053971402595391,0.3026863412788392,1.0653629272134595,3.8614210925122294,13902469240.9247,-40580163.02773857,-0.29104223797869716,-56161658.09078598,-0.4023436001502634,38366122.87376404,0.276729930144646,640185370.0344448,4.827112556681168,99566.79248000002,74522.69732,4722211.952620001,1611797.7045400005,7946837.379070001,3589868.677270001,116676842.20086531,39176522.11640075,2.1216268635849715,-0.01168622216765236,0.013262673049114326,-0.032912155240515606,0.08123995919068872,0.006622116405576489,-0.00011928877406619173,-0.0008533442656291123,-0.002034825474913865,-0.0010126855096084632,29.0,4.0,16.0,4.0
1787342400,2026-08-21 20:00,2412.42,2447.49,2407.54,2440.07,7.419999999999618,0.30408963677269985,1.1465712710526117,0.705329800493613,1.9610219209908444,5.2866173329593735,14166188139.937675,263718899.0129757,1.8969212910514222,96385744.04661179,0.6850539995839616,352007411.62137985,2.5481598839939554,962860769.9517765,7.292561510976189,5797114.44417,234434.92641,6996088.02853,1643394.9256500006,13259342.023500001,2518888.4353600005,122331093.08027531,39297484.693930745,2.101751858096446,-0.0198750054885255,0.004775891937534027,-0.06671031956979245,0.06555735085879899,0.00719249813915734,0.0005703817335808506,0.0001801388060142413,-0.0011254854359678988,-0.0006166386294535432,29.0,7.0,16.0,4.0
1787346000,2026-08-21 21:00,2440.07,2523.89,2433.12,2513.52,10.36999999999989,0.4125688277793648,3.010159544603221,3.8730473592858825,5.035039259850473,8.452636756672797,14420960777.088364,254772637.15068817,1.7984558346534076,477911373.1359253,3.4275957811671502,531813625.7226715,3.8289869055810195,1222455023.015522,9.262071372271006,43044375.25149922,283831.88957,48941056.48814922,592789.5133,54836947.658459224,2528775.6926200003,165196529.28795454,39501859.09969075,2.087765195829559,-0.013986662266887162,-0.04554788992306502,-0.06280246461290506,0.05128302613020086,0.008994224275734474,0.0018017261365771342,0.002252819096091793,0.000682452376239007,0.001283498600271448,30.0,11.0,16.0,4.0
1787349600,2026-08-21 22:00,2513.5,2549.4,2507.29,2522.0,27.40000000000009,1.086439333862018,0.33737547343963914,4.542760144419901,4.859196800172959,9.020330000475509,14456587272.4805,35626495.39213562,0.24704661459684463,554118031.5557995,3.985752616698063,497956373.4650135,3.567372595976693,1258650861.7280693,9.53672470116343,16850756.25572,946911.61244,65692245.95138922,1465178.42842,70414457.90400922,3076976.1329600005,182018324.96620452,39864417.38662075,2.266172346409028,0.17840715057946932,0.14454548282405666,0.15780815587317099,0.23435380603447564,0.00876308611501008,-0.0002311381607243944,0.0021409697094335904,0.0012876254438044781,0.0010527376006440959,29.0,8.0,16.0,4.0
1787353200,2026-08-21 23:00,2521.99,2547.22,2509.08,2515.97,25.230000000000018,1.0027941509636449,-0.2390959555908089,3.110566500141374,3.8378360531246556,8.158869906885966,14481583903.165928,24996630.68542862,0.172908240473961,315395763.2282524,2.226398238627657,411781507.2748642,2.9267042683920037,1197345200.471878,9.013276765563209,1964032.8240299996,646932.23897,61859164.33124922,1877675.74098,68855252.35977922,3521070.6666300003,182186328.00341454,39868246.31141075,2.288147423939105,0.02197507753007688,0.18639556584265904,0.19117145778019307,0.2678521426849314,0.009324172649078312,0.0005610865340682329,0.0021316745099209727,0.002311813315935214,0.0016354863559086448,28.0,5.0,16.0,4.0
1787356800,2026-08-22 00:00,2515.98,2522.93,2488.88,2521.69,1.2399999999997817,0.04917337182602865,0.22734770287405076,0.32504217193418283,4.210678568476728,7.766832624628742,14626089329.640057,144505426.47412872,0.9978565013357227,205128552.55169296,1.422433329668268,683039925.6876183,4.898784375633043,1285533480.1721916,9.636281236538354,739277.32490499,5386321.27162,19554066.40465499,6980165.123029999,68495122.8928042,7572954.63633,173822666.47059953,45149060.618900746,2.252887146351648,-0.03526027758745709,0.1651219505220891,0.11957406059902409,0.22186990346570923,0.008490955829914217,-0.0008332168191640954,-0.0005032684458202569,0.0017495506502715362,0.0019301338408355129,28.0,7.0,16.0,4.0
